"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1572-9001","structural chemistry",2015,2016-08-11,0.252,3000,"blank"
"1572-901X","transition metal chemistry",2015,2016-08-11,0.258,3000,"blank"
"1572-9028","topics in catalysis",2015,2016-08-11,0.713,3000,"blank"
"1572-9036","acta applicandae mathematicae",2015,2016-08-11,0.22,3000,"blank"
"1572-9044","advances in computational mathematics",2015,2016-08-11,0.436,3000,"blank"
"1572-9060","annals of global analysis and geometry",2015,2016-08-11,0.222,3000,"blank"
"1572-9079","algebras and representation theory",2015,2016-08-11,0.194,3000,"blank"
"1572-9095","applied categorical structures",2015,2016-08-11,0.132,3000,"blank"
"1572-9125","bit numerical mathematics",2015,2016-08-11,0.369,3000,"blank"
"1572-915X","extremes",2015,2016-08-11,0.467,3000,"blank"
"1572-9168","geometriae dedicata",2015,2016-08-11,0.187,3000,"blank"
"1572-9184","journal of grid computing",2015,2016-08-11,0.341,3000,"blank"
"1572-9192","journal of algebraic combinatorics",2015,2016-08-11,0.233,3000,"blank"
"1572-9222","journal of dynamics and differential equations",2015,2016-08-11,0.307,3000,"blank"
"1572-9230","journal of theoretical probability",2015,2016-08-11,0.22,3000,"blank"
"1572-9249","lifetime data analysis",2015,2016-08-11,0.25,3000,"blank"
"1572-9265","numerical algorithms",2015,2016-08-11,0.424,3000,"blank"
"1572-9273","order",2015,2016-08-11,0.182,3000,"blank"
"1572-9281","positivity",2015,2016-08-11,0.149,3000,"blank"
"1572-929X","potential analysis",2015,2016-08-11,0.264,3000,"blank"
"1572-9311","statistical inference for stochastic processes",2015,2016-08-11,0.172,3000,"blank"
"1572-9338","annals of operations research",2015,2016-08-11,0.534,3000,"blank"
"1572-9346","computational and mathematical organization theory",2015,2016-08-11,0.298,3000,"blank"
"1572-9362","electronic commerce research",2015,2016-08-11,0.878,3000,"blank"
"1572-9389","health care management science",2015,2016-08-11,0.569,3000,"blank"
"1572-9397","journal of heuristics",2015,2016-08-11,0.718,3000,"blank"
"1572-9400","health services and outcomes research methodology",2015,2016-08-11,0.217,3000,"blank"
"1572-9419","information systems frontiers",2015,2016-08-11,0.815,3000,"blank"
"1572-9427","networks and spatial economics",2015,2016-08-11,0.647,3000,"blank"
"1572-9435","transportation",2015,2016-08-11,0.828,3000,"blank"
"1572-9443","queueing systems",2015,2016-08-11,0.272,3000,"blank"
"1572-9451","telecommunication systems",2015,2016-08-11,0.498,3000,"blank"
"1572-946X","astrophysics and space science",2015,2016-08-11,0.334,3000,"blank"
"1572-9478","celestial mechanics and dynamical astronomy",2015,2016-08-11,0.432,3000,"blank"
"1572-9508","experimental astronomy",2015,2016-08-11,0.528,3000,"blank"
"1572-9516","foundations of physics",2015,2016-08-11,0.3,3000,"blank"
"1572-9532","general relativity and gravitation",2015,2016-08-11,0.364,3000,"blank"
"1572-9540","hyperfine interactions",2015,2016-08-11,0.103,3000,"blank"
"1572-9567","international journal of thermophysics",2015,2016-08-11,0.231,3000,"blank"
"1572-9575","international journal of theoretical physics",2015,2016-08-11,0.224,3000,"blank"
"1572-9591","journal of fusion energy",2015,2016-08-11,0.176,3000,"blank"
"1572-9613","journal of statistical physics",2015,2016-08-11,0.344,3000,"blank"
"1572-963X","journal of management & governance",2015,2016-08-11,0.762,3000,"blank"
"1572-9648","meccanica",2015,2016-08-11,0.435,3000,"blank"
"1572-9672","space science reviews",2015,2016-08-11,1.929,3000,"blank"
"1572-9680","agroforestry systems",2015,2016-08-11,0.383,3000,"blank"
"1572-9702","experimental and applied acarology",2015,2016-08-11,0.453,3000,"blank"
"1572-9710","biodiversity and conservation",2015,2016-08-11,0.794,3000,"blank"
"1572-9729","biodegradation",2015,2016-08-11,0.681,3000,"blank"
"1572-9737","conservation genetics",2015,2016-08-11,0.503,3000,"blank"
"1572-9753","journal of insect conservation",2015,2016-08-11,0.465,3000,"blank"
"1572-9761","landscape ecology",2015,2016-08-11,1.236,3000,"blank"
"1572-9788","molecular breeding",2015,2016-08-11,0.695,3000,"blank"
"1572-9796","natural computing",2015,2016-08-11,0.784,3000,"blank"
"1572-980X","phytochemistry reviews",2015,2016-08-11,1.18,3000,"blank"
"1572-9818","plant molecular biology reporter",2015,2016-08-11,0.468,3000,"blank"
"1572-9834","wetlands ecology and management",2015,2016-08-11,0.601,3000,"blank"
"1572-9842","african archaeological review",2015,2016-08-11,0.265,3000,"blank"
"1572-9850","criminal law forum",2015,2016-08-11,0.059,3000,"blank"
"1572-9869","european journal on criminal policy and research",2015,2016-08-11,0.293,3000,"blank"
"1572-9877","critical criminology",2015,2016-08-11,0.273,3000,"blank"
"1572-9893","geojournal",2015,2016-08-11,0.593,3000,"blank"
"1572-9907","group decision and negotiation",2015,2016-08-11,0.471,3000,"blank"
"1572-9915","human ecology",2015,2016-08-11,0.507,3000,"blank"
"1572-994X","virus genes",2015,2016-08-11,0.376,3000,"blank"
"1572-9958","asia pacific journal of management",2015,2016-08-11,0.911,3000,"blank"
"1572-9966","constitutional political economy",2015,2016-08-11,0.241,3000,"blank"
"1572-9974","computational economics",2015,2016-08-11,0.189,3000,"blank"
"1572-9990","european journal of law and economics",2015,2016-08-11,0.212,3000,"blank"
"1573-0387","journal of the history of biology",2015,2016-08-11,0.252,3000,"blank"
"1573-0395","journal of indian philosophy",2015,2016-08-11,0.039,3000,"blank"
"1573-0417","journal of paleolimnology",2015,2016-08-11,0.63,3000,"blank"
"1573-0433","journal of philosophical logic",2015,2016-08-11,0.3,3000,"blank"
"1573-0441","journal of productivity analysis",2015,2016-08-11,0.664,3000,"blank"
"1573-0468","journal of regulatory economics",2015,2016-08-11,0.626,3000,"blank"
"1573-0476","journal of risk and uncertainty",2015,2016-08-11,0.837,3000,"blank"
"1573-0484","the journal of supercomputing",2015,2016-08-11,0.491,3000,"blank"
"1573-0522","law and philosophy",2015,2016-08-11,0.096,3000,"blank"
"1573-0530","letters in mathematical physics",2015,2016-08-11,0.633,3000,"blank"
"1573-0549","linguistics and philosophy",2015,2016-08-11,0.37,3000,"blank"
"1573-0565","machine learning",2015,2016-08-11,1.215,3000,"blank"
"1573-0573","machine translation",2015,2016-08-11,0.415,3000,"blank"
"1573-059X","marketing letters",2015,2016-08-11,0.664,3000,"blank"
"1573-0638","international review of education",2015,2016-08-11,0.279,3000,"blank"
"1573-0646","investigational new drugs",2015,2016-08-11,0.759,3000,"blank"
"1573-0662","journal of atmospheric chemistry",2015,2016-08-11,0.359,3000,"blank"
"1573-0670","journal of automated reasoning",2015,2016-08-11,0.612,3000,"blank"
"1573-0689","journal of biological physics",2015,2016-08-11,0.321,3000,"blank"
"1573-0697","journal of business ethics",2015,2016-08-11,1.64,3000,"blank"
"1573-0700","journal of consumer policy",2015,2016-08-11,0.654,3000,"blank"
"1573-0727","journal of electronic testing",2015,2016-08-11,0.23,3000,"blank"
"1573-0735","journal of financial services research",2015,2016-08-11,0.731,3000,"blank"
"1573-0778","cytotechnology",2015,2016-08-11,0.435,3000,"blank"
"1573-0786","dialectical anthropology",2015,2016-08-11,0.128,3000,"blank"
"1573-0816","educational studies in mathematics",2015,2016-08-11,0.601,3000,"blank"
"1573-0824","multidimensional systems and signal processing",2015,2016-08-11,0.44,3000,"blank"
"1573-0832","mycopathologia",2015,2016-08-11,0.425,3000,"blank"
"1573-0840","natural hazards",2015,2016-08-11,0.618,3000,"blank"
"1573-0867","nutrient cycling in agroecosystems",2015,2016-08-11,0.575,3000,"blank"
"1573-0875","origins of life and evolution of biospheres",2015,2016-08-11,0.267,3000,"blank"
"1573-0883","philosophical studies",2015,2016-08-11,0.261,3000,"blank"
"1573-0891","policy sciences",2015,2016-08-11,0.84,3000,"blank"
"1573-0905","reading and writing",2015,2016-08-11,0.683,3000,"blank"
"1573-0913","small business economics",2015,2016-08-11,1.321,3000,"blank"
"1573-0921","social indicators research",2015,2016-08-11,0.68,3000,"blank"
"1573-093X","solar physics",2015,2016-08-11,0.843,3000,"blank"
"1573-0948","studies in east european thought",2015,2016-08-11,0.05,3000,"blank"
"1573-0956","surveys in geophysics",2015,2016-08-11,1.323,3000,"blank"
"1573-0964","synthese",2015,2016-08-11,0.28,3000,"blank"
"1573-1103","continental philosophy review",2015,2016-08-11,0.101,3000,"blank"
"1573-1111","journal of inclusion phenomena and macrocyclic chemistry",2015,2016-08-11,0.255,3000,"blank"
"1573-1200","theoretical medicine and bioethics",2015,2016-08-11,0.283,3000,"blank"
"1573-1332","quantum information processing",2015,2016-08-11,0.427,3000,"blank"
"1573-1367","software quality journal",2015,2016-08-11,0.845,3000,"blank"
"1573-1375","statistics and computing",2015,2016-08-11,0.867,3000,"blank"
"1573-1405","international journal of computer vision",2015,2016-08-11,3.528,3000,"blank"
"1573-1413","world wide web",2015,2016-08-11,0.675,3000,"blank"
"1573-1421","aquatic geochemistry",2015,2016-08-11,0.399,3000,"blank"
"1573-143X","aquaculture international",2015,2016-08-11,0.297,3000,"blank"
"1573-1456","bulletin of earthquake engineering",2015,2016-08-11,0.533,3000,"blank"
"1573-1464","biological invasions",2015,2016-08-11,0.898,3000,"blank"
"1573-1480","climatic change",2015,2016-08-11,1.578,3000,"blank"
"1573-1499","computational geosciences",2015,2016-08-11,0.815,3000,"blank"
"1573-1502","environmental and resource economics",2015,2016-08-11,0.841,3000,"blank"
"1573-1510","environmental fluid mechanics",2015,2016-08-11,0.327,3000,"blank"
"1573-1529","geotechnical and geological engineering",2015,2016-08-11,0.25,3000,"blank"
"1573-1561","journal of chemical ecology",2015,2016-08-11,0.866,3000,"blank"
"1573-157X","journal of seismology",2015,2016-08-11,0.376,3000,"blank"
"1573-1596","mitigation and adaptation strategies for global change",2015,2016-08-11,0.869,3000,"blank"
"1573-1618","precision agriculture",2015,2016-08-11,0.68,3000,"blank"
"1573-1634","transport in porous media",2015,2016-08-11,0.581,3000,"blank"
"1573-1642","urban ecosystems",2015,2016-08-11,0.696,3000,"blank"
"1573-1650","water resources management",2015,2016-08-11,0.839,3000,"blank"
"1573-1677","advances in health sciences education",2015,2016-08-11,0.981,3000,"blank"
"1573-1707","early childhood education journal",2015,2016-08-11,0.503,3000,"blank"
"1573-1723","educational research for policy and practice",2015,2016-08-11,0.407,3000,"blank"
"1573-174X","higher education",2015,2016-08-11,0.988,3000,"blank"
"1573-1758","innovative higher education",2015,2016-08-11,0.476,3000,"blank"
"1573-1774","international journal of science and mathematics education",2015,2016-08-11,0.465,3000,"blank"
"1573-1782","international journal for educational and vocational guidance",2015,2016-08-11,0.224,3000,"blank"
"1573-1790","interchange",2015,2016-08-11,0.117,3000,"blank"
"1573-1804","international journal of technology and design education",2015,2016-08-11,0.372,3000,"blank"
"1573-1812","journal of educational change",2015,2016-08-11,0.585,3000,"blank"
"1573-1820","journal of mathematics teacher education",2015,2016-08-11,0.686,3000,"blank"
"1573-1839","journal of science education and technology",2015,2016-08-11,0.539,3000,"blank"
"1573-1847","journal of science teacher education",2015,2016-08-11,0.492,3000,"blank"
"1573-1855","learning environments research",2015,2016-08-11,0.647,3000,"blank"
"1573-1863","language policy",2015,2016-08-11,0.308,3000,"blank"
"1573-1871","minerva",2015,2016-08-11,0.524,3000,"blank"
"1573-188X","research in higher education",2015,2016-08-11,1.064,3000,"blank"
"1573-1898","research in science education",2015,2016-08-11,0.502,3000,"blank"
"1573-191X","studies in philosophy and education",2015,2016-08-11,0.249,3000,"blank"
"1573-1928","social psychology of education",2015,2016-08-11,0.63,3000,"blank"
"1573-1952","instructional science",2015,2016-08-11,1.068,3000,"blank"
"1573-1960","the urban review",2015,2016-08-11,0.318,3000,"blank"
"1573-1979","analog integrated circuits and signal processing",2015,2016-08-11,0.184,3000,"blank"
"1573-2568","digestive diseases and sciences",2015,2016-08-11,0.641,3000,"blank"
"1573-2576","inflammation",2015,2016-08-11,0.625,3000,"blank"
"1573-2584","international urology and nephrology",2015,2016-08-11,0.326,3000,"blank"
"1573-2592","journal of clinical immunology",2015,2016-08-11,0.855,3000,"blank"
"1573-2614","journal of clinical monitoring and computing",2015,2016-08-11,0.467,3000,"blank"
"1573-2622","documenta ophthalmologica",2015,2016-08-11,0.448,3000,"blank"
"1573-2630","international ophthalmology",2015,2016-08-11,0.224,3000,"blank"
"1573-2649","quality of life research",2015,2016-08-11,0.945,3000,"blank"
"1573-2657","journal of muscle research and cell motility",2015,2016-08-11,0.52,3000,"blank"
"1573-2665","journal of inherited metabolic disease",2015,2016-08-11,0.953,3000,"blank"
"1573-2673","international journal of fracture",2015,2016-08-11,0.505,3000,"blank"
"1573-2681","journal of elasticity",2015,2016-08-11,0.338,3000,"blank"
"1573-269X","nonlinear dynamics",2015,2016-08-11,0.751,3000,"blank"
"1573-2703","journal of engineering mathematics",2015,2016-08-11,0.196,3000,"blank"
"1573-2711","tribology letters",2015,2016-08-11,0.545,3000,"blank"
"1573-272X","multibody system dynamics",2015,2016-08-11,0.447,3000,"blank"
"1573-2762","sex roles",2015,2016-08-11,0.864,3000,"blank"
"1573-2789","community mental health journal",2015,2016-08-11,0.438,3000,"blank"
"1573-2800","archives of sexual behavior",2015,2016-08-11,1.043,3000,"blank"
"1573-2819","cognitive therapy and research",2015,2016-08-11,0.744,3000,"blank"
"1573-2827","clinical child and family psychology review",2015,2016-08-11,3.538,3000,"blank"
"1573-2835","journal of abnormal child psychology",2015,2016-08-11,1.478,3000,"blank"
"1573-2843","journal of child and family studies",2015,2016-08-11,0.785,3000,"blank"
"1573-2851","journal of family violence",2015,2016-08-11,0.535,3000,"blank"
"1573-2878","journal of optimization theory and applications",2015,2016-08-11,0.402,3000,"blank"
"1573-2886","journal of combinatorial optimization",2015,2016-08-11,0.292,3000,"blank"
"1573-2894","computational optimization and applications",2015,2016-08-11,0.552,3000,"blank"
"1573-2908","fuzzy optimization and decision making",2015,2016-08-11,1.044,3000,"blank"
"1573-2916","journal of global optimization",2015,2016-08-11,0.392,3000,"blank"
"1573-2924","optimization and engineering",2015,2016-08-11,0.481,3000,"blank"
"1573-2959","environmental monitoring and assessment",2015,2016-08-11,0.545,3000,"blank"
"1573-2967","environmental modeling & assessment",2015,2016-08-11,0.356,3000,"blank"
"1573-2983","environmental geochemistry and health",2015,2016-08-11,0.648,3000,"blank"
"1573-3009","environmental and ecological statistics",2015,2016-08-11,0.231,3000,"blank"
"1573-3017","ecotoxicology",2015,2016-08-11,0.781,3000,"blank"
"1573-3025","aerobiologia",2015,2016-08-11,0.46,3000,"blank"
"1573-3246","international journal for the advancement of counselling",2015,2016-08-11,0.231,3000,"blank"
"1573-3254","aids and behavior",2015,2016-08-11,1.137,3000,"blank"
"1573-3262","american journal of dance therapy",2015,2016-08-11,0.181,3000,"blank"
"1573-3270","applied psychophysiology and biofeedback",2015,2016-08-11,0.803,3000,"blank"
"1573-3297","behavior genetics",2015,2016-08-11,0.772,3000,"blank"
"1573-3327","child psychiatry & human development",2015,2016-08-11,0.869,3000,"blank"
"1573-3335","contemporary family therapy",2015,2016-08-11,0.247,3000,"blank"
"1573-3343","clinical social work journal",2015,2016-08-11,0.346,3000,"blank"
"1573-336X","educational psychology review",2015,2016-08-11,2.318,3000,"blank"
"1573-3378","employee responsibilities and rights journal",2015,2016-08-11,0.203,3000,"blank"
"1573-3394","health care analysis",2015,2016-08-11,0.32,3000,"blank"
"1573-3432","journal of autism and developmental disorders",2015,2016-08-11,1.646,3000,"blank"
"1573-3440","journal of adult development",2015,2016-08-11,0.431,3000,"blank"
"1573-3505","journal of psychopathology and behavioral assessment",2015,2016-08-11,0.774,3000,"blank"
"1573-3513","journal of behavioral education",2015,2016-08-11,0.558,3000,"blank"
"1573-3521","journal of behavioral medicine",2015,2016-08-11,0.939,3000,"blank"
"1573-353X","journal of business and psychology",2015,2016-08-11,1.828,3000,"blank"
"1573-3564","journal of contemporary psychotherapy",2015,2016-08-11,0.395,3000,"blank"
"1573-3572","journal of clinical psychology in medical settings",2015,2016-08-11,0.453,3000,"blank"
"1573-3580","journal of developmental and physical disabilities",2015,2016-08-11,0.459,3000,"blank"
"1573-3599","journal of genetic counseling",2015,2016-08-11,0.551,3000,"blank"
"1573-3602","journal of gambling studies",2015,2016-08-11,1.002,3000,"blank"
"1573-3610","journal of community health",2015,2016-08-11,0.554,3000,"blank"
